Orchard_ID,Year,Farmer_ID,Farmer_Name,Farmer_Experience_years,County,Almond_Variety,Tree_Age,Planting_Density_trees_per_acre,Irrigation_System_Type,Orchard_Lat,Orchard_Lon,Orchard_Size_acres,Pollination_Management,Mgmt_Practices_IPM,Actual_Yield_lbs_per_acre,Coverage_Level_pct,Price_Election_per_lb,Policy_Unit_Structure,Premium_Rate_per_acre,APH_Yield_lbs_per_acre,Guaranteed_Yield_lbs_per_acre,Claim_Triggered,Claim_Amount_usd,Assigned_Station_ID,Distance_to_Station_km,Avg_Max_Temp_F,Total_Precip_in,Total_Frost_Days,Total_Heat_Stress_Days,Total_GDD,Total_Chill_Day_Units,Avg_VPD_kPa,Dormancy_Chill,Dormancy_Frost_Risk,Bloom_Frost_Risk,Bloom_Rain_Risk,Fruit_Growth_Heat_Risk,Hull_Split_Heat_Risk,Harvest_Rain_Risk,Claim_Probability,Viability_Score,Dynamic_Premium
1011,2020,5011,Michael Thomas,20,Stanislaus,Butte,23,129,Drip,37.63287666709415,-121.28861545596632,30,Standard Beehives,1,2085,0.7,2.3,Optional,119.69,1770.076392972485,1239,0,0.0,218,22.362535231256125,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,0.0004139433440286666,0.386805781589461,159.19171705318192
1012,2020,5012,Brian Williams,25,Colusa,Monterey,19,129,Micro-sprinkler,39.23228071052355,-122.32651314388434,29,Standard Beehives,1,2409,0.85,2.3,Optional,153.3,2011.43364913914,1709,0,0.0,131,43.30670627796295,77.60437158469945,13.22,4.0,59.0,4843.900000000001,23.0,1.0238166649905835,23.0,2.0,2.0,3.966,2906.34,1937.5600000000004,2.644,0.005210200111328968,0.6161362398432406,143.2475169430879
1013,2020,5013,Thomas Jordan,24,Fresno,Independence,11,106,Drip,37.049016126381176,-119.50214483086368,83,Standard Beehives,1,2821,0.7,2.3,Optional,175.64,2424.5334298903044,1697,0,0.0,15,17.311022425869133,79.15658263305322,3.54,40.0,73.0,5430.700000000001,31.0,1.1510958416785997,31.0,20.0,20.0,1.062,3258.4200000000005,2172.28,0.7080000000000001,0.006274118148649574,0.5451669838284809,148.18165446751405
1014,2020,5014,Brian Evans,6,Other,Carmel,16,144,Drip,36.84301727339886,-119.32036551197903,9,Standard Beehives,1,2290,0.7,2.3,Optional,217.07,2451.612680137635,1716,0,0.0,227,10.741754680976202,72.43798882681564,18.0,16.0,19.0,3988.7,51.0,1.033576734396021,51.0,8.0,8.0,5.3999999999999995,2393.22,1595.48,3.6,0.0007729660966164036,0.6724038243292454,139.3355131316984
1015,2020,5015,Michael Banks,27,Fresno,Nonpareil,22,118,Drip,36.61637058798318,-119.27170842726376,20,Standard Beehives,1,2287,0.75,2.3,Optional,174.09,2243.4895137131525,1682,0,0.0,146,9.425110853909509,78.8051912568306,6.67,30.0,76.0,5107.400000000001,30.0,0.9362438450680118,30.0,15.0,15.0,2.001,3064.44,2042.9600000000003,1.334,0.0010072712611872703,0.5772656236944027,145.94999653083585
1016,2020,5016,Marc Munoz Jr.,9,Madera,Nonpareil,22,109,Drip,37.03555641909052,-120.40221086635276,77,Standard Beehives,1,2227,0.7,2.3,Optional,164.35,2320.427502964756,1624,0,0.0,107,6.396946895068667,74.37204610951008,11.93,0.0,3.0,4628.0,0.0,0.5723091990957907,0.0,0.0,0.0,3.5789999999999997,2776.7999999999997,1851.2,2.386,0.0008895528541567425,0.6363511884560245,141.8420726407841
1017,2020,5017,Zachary Torres,19,Stanislaus,Butte,12,139,Drip,37.604280066042776,-120.63486512805464,13,Standard Beehives,1,2121,0.7,2.3,Optional,162.96,2410.097918068144,1687,0,0.0,44,24.61215693900867,79.59562841530055,8.51,0.0,50.0,5777.2,0.0,1.2042270207898518,0.0,0.0,0.0,2.553,3466.3199999999997,2310.88,1.702,0.0015936684881442016,0.5476260742046601,148.0106862091102
1018,2020,5018,Brandon Clark,24,Fresno,Carmel,21,110,Drip,36.571249012375866,-119.24676472580336,57,Standard Beehives,1,2239,0.7,2.3,Optional,167.46,2312.416534322412,1618,0,0.0,80,11.199489947829887,78.66010928961748,7.649999999999999,36.0,70.0,5433.6,34.0,1.0792869037783692,34.0,18.0,18.0,2.2949999999999995,3260.1600000000003,2173.44,1.5299999999999998,0.04877706469466676,0.5469962254680986,148.05447644251964
1019,2020,5019,Susan Benitez,28,Madera,Butte,9,127,Micro-sprinkler,37.247366176165606,-120.00407008634276,28,Standard Beehives,1,2089,0.65,2.3,Optional,141.78,2155.706282220982,1401,0,0.0,264,10.102629487528818,50.32857142857143,2.71,62.0,0.0,3.700000000000003,17.0,0.2403874321683895,17.0,31.0,31.0,0.813,2.2200000000000015,1.4800000000000013,0.542,1.9365603899738442e-05,0.9514725971967478,119.9332566980853
1021,2020,5021,Angela Shaw,25,Kern,Nonpareil,21,146,Drip,34.84604330725667,-119.3464153100315,35,Standard Beehives,1,2042,0.7,2.3,Optional,230.0,2857.177148768968,2000,0,0.0,209,62.26362002083128,65.14258241758242,12.84,0.0,2.0,2142.5,3.0,0.3060688681393337,3.0,0.0,0.0,3.852,1285.5,857.0,2.568,0.05118099351723989,0.829846544171598,128.38930803465885
1023,2020,5023,Margaret White,10,Merced,Monterey,7,132,Drip,36.936965375112194,-120.3451583424702,33,Standard Beehives,1,2170,0.75,2.3,Optional,146.77,1978.8255295439883,1484,0,0.0,107,7.085730165171677,74.37204610951008,11.93,0.0,3.0,4628.0,0.0,0.5723091990957907,0.0,0.0,0.0,3.5789999999999997,2776.7999999999997,1851.2,2.386,2.2768702668448288e-05,0.6363511884560245,141.8420726407841
1024,2020,5024,Caitlin Phillips,6,Tulare,Monterey,12,136,Micro-sprinkler,35.93051729146902,-119.33905988862136,23,Standard Beehives,1,2473,0.85,2.3,Optional,227.76,2427.688414405736,2063,0,0.0,179,18.300929979188133,78.94535519125684,10.77,36.0,51.0,4467.7,9.0,0.8959024416445948,9.0,18.0,18.0,3.231,2680.62,1787.08,2.154,0.0018101046152878553,0.6215094532561374,142.87394428055623
1025,2020,5025,Dr. Kyle Gonzalez MD,30,Fresno,Nonpareil,5,143,Micro-sprinkler,37.22148181075677,-120.15554840930652,89,Standard Beehives,1,1449,0.65,2.3,Optional,65.0,966.7160775722426,628,0,0.0,126,1.688842516618428,74.49180327868852,7.34,16.0,22.0,3121.5,16.0,0.6352630742409727,16.0,8.0,8.0,2.202,1872.8999999999999,1248.6000000000001,1.468,3.623554524286495e-06,0.7426233767336518,134.45349875078205
1026,2020,5026,Jennifer Phillips,31,Fresno,Carmel,14,100,Drip,36.33416742045053,-119.3282496737502,16,Standard Beehives,1,2406,0.7,2.3,Optional,136.83,1889.369404702572,1322,0,0.0,116,6.011489229603203,70.06420118343196,9.09,1.0,2.0,2685.7,2.0,0.3114325550668182,2.0,0.5,0.5,2.727,1611.4199999999998,1074.28,1.818,1.5133705649835369e-05,0.787667221275747,131.3218254589929
1027,2020,5027,Jane Maddox,18,Glenn,Nonpareil,15,127,Micro-sprinkler,39.49411471650536,-122.38348886677151,85,Standard Beehives,1,2427,0.85,2.3,Optional,164.41,2273.671495189928,1932,0,0.0,83,44.54208371624283,73.351912568306,9.97,59.0,14.0,2467.2,45.0,0.4381382262123846,45.0,29.5,29.5,2.991,1480.32,986.88,1.9940000000000002,0.0018441543991987903,0.7599779567498229,133.24692157515776
1029,2020,5029,Charles Walker,35,Butte,Independence,21,109,Drip,39.34127667867828,-121.60324988162238,45,Standard Beehives,1,2175,0.65,2.3,Optional,134.25,2363.963253894305,1536,0,0.0,170,3.803625352369447,74.05921787709498,5.43,33.0,21.0,3746.5,45.0,0.7325208766421389,45.0,16.5,16.5,1.6289999999999998,2247.9,1498.6000000000001,1.086,1.183110501993811e-05,0.6813379107489991,138.71437077336503
1030,2020,5030,Christine Carpenter,22,Other,Carmel,19,166,Drip,35.14277373979891,-119.77031370641274,34,Standard Beehives,1,2161,0.7,2.3,Optional,207.84,2347.6184617910367,1643,0,0.0,209,13.64037192316899,65.14258241758242,12.84,0.0,2.0,2142.5,3.0,0.3060688681393337,3.0,0.0,0.0,3.852,1285.5,857.0,2.568,0.0039577709126221395,0.829846544171598,128.38930803465885
1031,2020,5031,Lisa Chapman,25,Kern,Monterey,6,132,Drip,35.46414992203831,-118.071051144027,18,Standard Beehives,1,1850,0.8,2.3,Optional,101.78,1107.3627139330024,885,0,0.0,211,115.50134854779265,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,1.4078990299519015e-07,0.7107829995594348,136.6672009738195
1032,2020,5032,Jessica Waller,7,Tulare,Nonpareil,15,109,Drip,36.59138413625829,-118.8810263929138,117,Standard Beehives,1,2447,0.75,2.3,Optional,225.99,2729.883354308643,2047,0,0.0,236,39.29280871025495,65.33835616438355,13.12,220.0,3.0,1669.7,83.0,0.5639778509626723,83.0,110.0,110.0,3.9359999999999995,1001.8199999999999,667.8800000000001,2.624,0.021931426981428345,0.6978281592163766,137.56788624867062
1033,2020,5033,Angela Howard,18,Fresno,Monterey,10,122,Drip,37.251534754639046,-119.56275036217563,23,Standard Beehives,1,2719,0.65,2.3,Optional,173.26,2575.794491101568,1674,0,0.0,206,17.375304020570205,76.06967213114754,6.12,18.0,29.0,4486.3,32.0,0.7376350656259212,32.0,9.0,9.0,1.8359999999999999,2691.78,1794.5200000000002,1.2240000000000002,0.0004353220540009851,0.6350169175875572,141.9348378229143
1034,2020,5034,Dr. Sarah Cook,32,San Joaquin,Butte,17,118,Micro-sprinkler,38.139892633420565,-120.9789516207316,87,Standard Beehives,1,2172,0.75,2.3,Optional,136.44,1977.9005204367445,1483,0,0.0,217,13.053932158709287,76.83114285714286,12.78,0.0,16.0,4493.6,0.0,0.8091212294506428,0.0,0.0,0.0,3.8339999999999996,2696.1600000000003,1797.4400000000003,2.556,0.00033630943586260287,0.6466166744424129,141.12836472758045
1035,2020,5035,Ryan Terrell,11,Tulare,Nonpareil,5,139,Drip,36.12755949758325,-118.83926370494028,105,Standard Beehives,1,1686,0.7,2.3,Optional,65.25,844.4585623276872,591,0,0.0,158,25.325968332198645,72.70846994535519,8.89,43.0,13.0,2816.3,53.0,0.5060493040020937,53.0,21.5,21.5,2.6670000000000003,1689.78,1126.5200000000002,1.7780000000000002,5.120320262600823e-07,0.7453115104493285,134.26660625419962
1036,2020,5036,Jessica Bell,20,Merced,Carmel,23,152,Drip,37.45300565533428,-121.03308354730513,46,Standard Beehives,1,1852,0.7,2.3,Optional,151.91,2194.4755976415304,1536,0,0.0,218,12.618739512421037,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,0.044294223429825835,0.386805781589461,159.19171705318192
1037,2020,5037,Eric Pierce,33,Tulare,Independence,25,147,Micro-sprinkler,35.90233228148183,-119.31928560981774,127,Standard Beehives,1,1895,0.65,2.3,Optional,111.72,1557.4126960882022,1012,0,0.0,179,21.37947270296643,78.94535519125684,10.77,36.0,51.0,4467.7,9.0,0.8959024416445948,9.0,18.0,18.0,3.231,2680.62,1787.08,2.154,0.0018233970636170468,0.6215094532561374,142.87394428055623
1038,2020,5038,Fernando Mccoy,14,Merced,Carmel,5,147,Drip,37.37030107893549,-120.48605134650066,93,Standard Beehives,1,1545,0.75,2.3,Optional,55.98,754.9760102985126,566,0,0.0,99,5.907656475931351,71.79060773480663,7.22,0.0,1.0,4608.7,0.0,0.6227086985347687,0.0,0.0,0.0,2.166,2765.22,1843.48,1.444,5.740073902416043e-06,0.6390171372333284,141.65672255204203
1039,2020,5039,Richard Torres,8,Kern,Monterey,20,121,Drip,35.24616722275792,-119.29883909428987,29,Standard Beehives,1,2510,0.8,2.3,Optional,208.04,2262.386095384856,1809,0,0.0,113,34.395935711628525,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,0.007003079944600661,0.7233336189985343,135.7946191573161
1040,2020,5040,Benjamin Warner,23,Madera,Nonpareil,24,151,Drip,37.261443313994256,-119.79300221286606,53,Standard Beehives,1,2182,0.65,2.3,Optional,118.51,1802.762218909086,1171,0,0.0,200,5.577337945063428,91.34175824175824,3.39,0.0,176.0,9528.4,0.0,2.347460933303777,0.0,0.0,0.0,1.017,5717.04,3811.36,0.678,2.686118023120798e-06,0.2565203828668986,168.24980939936808
1042,2020,5042,David Frye,34,Colusa,Nonpareil,4,112,Drip,39.06143931277365,-122.1599294815574,32,Standard Beehives,1,903,0.75,2.3,Optional,0.0,0.0,0,0,0.0,233,27.395140607231298,86.78312101910828,3.51,36.0,133.0,6401.2,19.0,2.182935557573776,19.0,18.0,18.0,1.053,3840.72,2560.48,0.702,2.59687415867423e-07,0.47260291349281314,153.22667145760136
1044,2020,5044,Kelly Perez,14,Kern,Butte,23,138,Drip,35.03756467064983,-117.81993862538766,35,Standard Beehives,1,1905,0.7,2.3,Optional,118.1,1467.9171296088589,1027,0,0.0,211,163.67559823566296,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,3.431134731120742e-05,0.7107829995594348,136.6672009738195
1045,2020,5045,Ashley Ellis,13,Butte,Nonpareil,20,103,Drip,39.52597360926181,-121.7673702331588,46,Standard Beehives,1,2591,0.75,2.3,Optional,140.89,2149.611629856498,1612,0,0.0,114,7.454197035672688,74.10796703296703,4.75,16.0,12.0,3043.4,9.0,0.4974304230555946,9.0,8.0,8.0,1.425,1826.04,1217.3600000000001,0.9500000000000001,8.086177528336218e-05,0.7493494520031652,133.98586836766913
1046,2020,5046,Christine Bailey,20,Colusa,Butte,4,131,Micro-sprinkler,39.34519484821347,-121.91190765041384,43,Standard Beehives,1,801,0.7,2.3,Optional,0.0,0.0,0,0,0.0,226,6.535737248306911,78.19671232876712,5.41,10.0,53.0,5020.900000000001,16.0,1.0662651865105264,16.0,5.0,5.0,1.623,3012.5400000000004,2008.3600000000004,1.082,6.495389849684822e-06,0.5996637448491108,144.39276715755477
1047,2020,5047,David Smith,34,Stanislaus,Monterey,15,107,Drip,37.73045534192829,-121.10079919013022,24,Standard Beehives,1,2582,0.75,2.3,Optional,176.2,2433.2785532901376,1824,0,0.0,160,10.124264391414815,71.1622905027933,2.31,3.0,9.0,2706.2000000000003,2.0,0.501024672671741,2.0,1.5,1.5,0.693,1623.72,1082.4800000000002,0.462,0.00046966096559394876,0.7862071927126917,131.4233339448393
1048,2020,5048,Catherine Horton,34,Glenn,Independence,20,123,Drip,39.68453365289558,-122.37625507218095,26,Standard Beehives,1,2246,0.65,2.3,Optional,137.61,2488.9143030456185,1617,0,0.0,83,39.67679206045284,73.351912568306,9.97,59.0,14.0,2467.2,45.0,0.4381382262123846,45.0,29.5,29.5,2.991,1480.32,986.88,1.9940000000000002,0.003917957154974824,0.7599779567498229,133.24692157515776
1049,2020,5049,Mrs. Amber Hunter,11,Other,Nonpareil,20,163,Micro-sprinkler,36.6809353568388,-120.25757446424134,31,Standard Beehives,1,2740,0.8,2.3,Optional,234.4,2316.982603865721,1853,0,0.0,71,10.479555174133932,77.43555555555555,2.99,30.0,60.0,4633.5,28.0,0.7775590426249362,28.0,15.0,15.0,0.897,2780.1,1853.4,0.5980000000000001,0.0008905178680530904,0.6151090913234087,143.3189294439292
1050,2020,5050,Brandy Gardner,31,Stanislaus,Independence,15,105,Drip,37.4297323329501,-120.84865956561192,16,Standard Beehives,1,2644,0.8,2.3,Optional,190.4,2463.955671308257,1971,0,0.0,43,3.733799523717145,67.2051912568306,11.29,162.0,17.0,2465.3,93.0,0.6556213147652358,93.0,81.0,81.0,3.3869999999999996,1479.18,986.1200000000001,2.258,0.008477876123466599,0.6807714599496653,138.75375326518872
1051,2020,5051,Anthony Mckinney,8,Kern,Monterey,14,113,Micro-sprinkler,34.98315293645981,-119.67415574822682,24,Standard Beehives,1,2372,0.75,2.3,Optional,212.06,2459.0851371523304,1844,0,0.0,209,29.11009928580116,65.14258241758242,12.84,0.0,2.0,2142.5,3.0,0.3060688681393337,3.0,0.0,0.0,3.852,1285.5,857.0,2.568,0.0001264245293250236,0.829846544171598,128.38930803465885
1052,2020,5052,Kerry Dillon,33,Fresno,Nonpareil,4,111,Micro-sprinkler,36.53339979325518,-119.42941299156006,59,Standard Beehives,1,980,0.65,2.3,Optional,0.0,0.0,0,0,0.0,80,10.027029543631064,78.66010928961748,7.649999999999999,36.0,70.0,5433.6,34.0,1.0792869037783692,34.0,18.0,18.0,2.2949999999999995,3260.1600000000003,2173.44,1.5299999999999998,2.172623984127616e-06,0.5469962254680986,148.05447644251964
1053,2020,5053,Matthew Pena,11,Kern,Butte,25,109,Micro-sprinkler,35.33334467357262,-118.66731741832808,20,Standard Beehives,1,1740,0.7,2.3,Optional,125.7,1562.019526565291,1093,0,0.0,113,88.7143716144292,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,0.0018407272548876476,0.7233336189985343,135.7946191573161
1054,2020,5054,Daniel Juarez,31,Kern,Nonpareil,11,121,Micro-sprinkler,35.45914225917819,-118.12943993552337,15,Standard Beehives,1,2604,0.7,2.3,Optional,217.0,2696.998362609921,1887,0,0.0,211,111.58698738607116,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,4.356985508498686e-05,0.7107829995594348,136.6672009738195
1055,2020,5055,Jesse Fuentes,35,Merced,Nonpareil,4,125,Micro-sprinkler,37.42004923503428,-120.57146867233136,39,Standard Beehives,1,1101,0.75,2.3,Optional,0.0,0.0,0,0,0.0,99,11.28033527491293,71.79060773480663,7.22,0.0,1.0,4608.7,0.0,0.6227086985347687,0.0,0.0,0.0,2.166,2765.22,1843.48,1.444,6.421423677238636e-07,0.6390171372333284,141.65672255204203
1056,2020,5056,Wesley Reed,28,Stanislaus,Monterey,19,130,Drip,37.47497096162647,-121.2759870385716,31,Standard Beehives,1,2314,0.75,2.3,Optional,161.9,2235.723165116613,1676,0,0.0,218,22.39318161507873,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,0.003947982753921687,0.386805781589461,159.19171705318192
1057,2020,5057,Zachary Dean,19,Tulare,Butte,16,135,Drip,36.02852708072142,-118.76704783808783,30,Standard Beehives,1,2327,0.65,2.3,Optional,145.95,2034.641247569908,1322,0,0.0,211,31.517239718791757,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,4.032862913566898e-06,0.7107829995594348,136.6672009738195
1058,2020,5058,Deanna Adams,18,San Joaquin,Carmel,21,137,Drip,37.9741304825246,-121.302597390337,64,Standard Beehives,1,1975,0.65,2.3,Optional,139.01,2325.241694757104,1511,0,0.0,217,22.13326010031531,76.83114285714286,12.78,0.0,16.0,4493.6,0.0,0.8091212294506428,0.0,0.0,0.0,3.8339999999999996,2696.1600000000003,1797.4400000000003,2.556,0.04391190164876053,0.6466166744424129,141.12836472758045
1059,2020,5059,Robert Burke,28,Madera,Butte,4,118,Flood,37.29284981237499,-119.73979490927894,36,Standard Beehives,1,728,0.85,2.3,Optional,0.0,0.0,0,0,0.0,200,9.271965804651304,91.34175824175824,3.39,0.0,176.0,9528.4,0.0,2.347460933303777,0.0,0.0,0.0,1.017,5717.04,3811.36,0.678,3.1438588242356977e-06,0.2565203828668986,168.24980939936808
1060,2020,5060,Keith Jordan,26,Madera,Butte,24,123,Micro-sprinkler,37.24579087017101,-119.72193042745288,41,Standard Beehives,1,1714,0.8,2.3,Optional,149.37,1845.6778816925023,1476,0,0.0,200,5.766603169143262,91.34175824175824,3.39,0.0,176.0,9528.4,0.0,2.347460933303777,0.0,0.0,0.0,1.017,5717.04,3811.36,0.678,0.2414459909001986,0.2565203828668986,168.24980939936808
1061,2020,5061,Linda Snow,17,Kern,Independence,5,127,Drip,35.39237058548343,-118.07331083626974,24,Standard Beehives,1,1675,0.75,2.3,Optional,72.91,846.2274876524896,634,0,0.0,211,120.1742174724379,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,4.5009911294376553e-07,0.7107829995594348,136.6672009738195
1062,2020,5062,Jennifer Turner,7,Other,Nonpareil,25,110,Micro-sprinkler,35.44150333560959,-120.67675214734729,74,Standard Beehives,1,1982,0.65,2.3,Optional,174.32,2121.201681852592,1378,0,0.0,214,49.17969238961706,71.3807799442897,5.89,1.0,5.0,2975.3,3.0,0.4333033597722325,3.0,0.5,0.5,1.767,1785.18,1190.1200000000001,1.178,0.003175317822044693,0.765885046797703,132.8362311395789
1063,2020,5063,Danielle Martin DDS,19,Merced,Nonpareil,17,131,Drip,37.40162546904078,-120.98985058507672,56,Standard Beehives,1,2491,0.8,2.3,Optional,171.39,2167.062934804428,1733,0,0.0,43,15.907384084007283,67.2051912568306,11.29,162.0,17.0,2465.3,93.0,0.6556213147652358,93.0,81.0,81.0,3.3869999999999996,1479.18,986.1200000000001,2.258,0.00036227529987324186,0.6807714599496653,138.75375326518872
1064,2020,5064,John Lopez,21,Stanislaus,Carmel,20,124,Micro-sprinkler,37.640304902017306,-120.78373507753145,17,Standard Beehives,1,2192,0.65,2.3,Optional,143.93,2293.490178041224,1490,0,0.0,160,21.33097923726371,71.1622905027933,2.31,3.0,9.0,2706.2000000000003,2.0,0.501024672671741,2.0,1.5,1.5,0.693,1623.72,1082.4800000000002,0.462,0.00036664490501910524,0.7862071927126917,131.4233339448393
1065,2020,5065,Frank Wood,21,Stanislaus,Nonpareil,11,136,Drip,37.544256632172825,-120.74052355508027,25,Standard Beehives,1,2461,0.8,2.3,Optional,194.36,2515.220256452695,2012,0,0.0,43,15.627342396480945,67.2051912568306,11.29,162.0,17.0,2465.3,93.0,0.6556213147652358,93.0,81.0,81.0,3.3869999999999996,1479.18,986.1200000000001,2.258,0.0038409090339355267,0.6807714599496653,138.75375326518872
